state,state_po,county_str,office,special,candidate,party,writein,candidatevotes,won,MOV16,MOV18,16to18swing
Texas,TX,washington_tx,US Senator,False,Neal M. Dikeman,libertarian,False,95.0,False,-0.512850071201,-0.509264749481174,0.003585321719826
Texas,TX,washington_tx,US Senator,False,Ted Cruz,republican,False,10134.0,True,-0.512850071201,-0.509264749481174,0.003585321719826
Texas,TX,webb_tx,US Senator,False,Beto O'Rourke,democrat,False,35159.0,True,0.516134137549,0.4322512707316578,-0.083882866817342
Texas,TX,webb_tx,US Senator,False,Neal M. Dikeman,libertarian,False,408.0,False,0.516134137549,0.4322512707316578,-0.083882866817342
Texas,TX,webb_tx,US Senator,False,Ted Cruz,republican,False,13814.0,False,0.516134137549,0.4322512707316578,-0.083882866817342
Texas,TX,wharton_tx,US Senator,False,Beto O'Rourke,democrat,False,3793.0,False,-0.401917454274,-0.4095966620305981,-0.007679207756598
Texas,TX,wharton_tx,US Senator,False,Neal M. Dikeman,libertarian,False,55.0,False,-0.401917454274,-0.4095966620305981,-0.007679207756598
Texas,TX,wharton_tx,US Senator,False,Ted Cruz,republican,False,9094.0,True,-0.401917454274,-0.4095966620305981,-0.007679207756598
Texas,TX,wheeler_tx,US Senator,False,Beto O'Rourke,democrat,False,125.0,False,-0.8209019947961,-0.8585635359116022,-0.0376615411155021
Texas,TX,wheeler_tx,US Senator,False,Neal M. Dikeman,libertarian,False,6.0,False,-0.8209019947961,-0.8585635359116022,-0.0376615411155021
Texas,TX,wheeler_tx,US Senator,False,Ted Cruz,republican,False,1679.0,True,-0.8209019947961,-0.8585635359116022,-0.0376615411155021
Texas,TX,wichita_tx,US Senator,False,Beto O'Rourke,democrat,False,9971.0,False,-0.497375570385,-0.4032372191756589,0.0941383512093411
Texas,TX,wichita_tx,US Senator,False,Neal M. Dikeman,libertarian,False,299.0,False,-0.497375570385,-0.4032372191756589,0.0941383512093411
Texas,TX,wichita_tx,US Senator,False,Ted Cruz,republican,False,23648.0,True,-0.497375570385,-0.4032372191756589,0.0941383512093411
Texas,TX,wilbarger_tx,US Senator,False,Beto O'Rourke,democrat,False,776.0,False,-0.575225554743,-0.5417272462925269,0.033498308450473
Texas,TX,wilbarger_tx,US Senator,False,Neal M. Dikeman,libertarian,False,24.0,False,-0.575225554743,-0.5417272462925269,0.033498308450473
Texas,TX,wilbarger_tx,US Senator,False,Ted Cruz,republican,False,2639.0,True,-0.575225554743,-0.5417272462925269,0.033498308450473
Texas,TX,willacy_tx,US Senator,False,Beto O'Rourke,democrat,False,2773.0,True,0.368949232586,0.2882257691417997,-0.0807234634442002
Texas,TX,willacy_tx,US Senator,False,Neal M. Dikeman,libertarian,False,23.0,False,0.368949232586,0.2882257691417997,-0.0807234634442002
Texas,TX,willacy_tx,US Senator,False,Ted Cruz,republican,False,1527.0,False,0.368949232586,0.2882257691417997,-0.0807234634442002
Texas,TX,williamson_tx,US Senator,False,Beto O'Rourke,democrat,False,105850.0,True,-0.0986265983119999,0.0287819192108385,0.1274085175228385
Texas,TX,williamson_tx,US Senator,False,Neal M. Dikeman,libertarian,False,2514.0,False,-0.0986265983119999,0.0287819192108385,0.1274085175228385
Texas,TX,williamson_tx,US Senator,False,Ted Cruz,republican,False,99857.0,False,-0.0986265983119999,0.0287819192108385,0.1274085175228385
Texas,TX,wilson_tx,US Senator,False,Beto O'Rourke,democrat,False,4567.0,False,-0.477849909114,-0.4773407077148823,0.0005092013991177
Texas,TX,wilson_tx,US Senator,False,Neal M. Dikeman,libertarian,False,127.0,False,-0.477849909114,-0.4773407077148823,0.0005092013991177
Texas,TX,wilson_tx,US Senator,False,Ted Cruz,republican,False,13025.0,True,-0.477849909114,-0.4773407077148823,0.0005092013991177
Texas,TX,winkler_tx,US Senator,False,Beto O'Rourke,democrat,False,321.0,False,-0.5248264815799999,-0.5512027491408935,-0.0263762675608936
Texas,TX,winkler_tx,US Senator,False,Neal M. Dikeman,libertarian,False,11.0,False,-0.5248264815799999,-0.5512027491408935,-0.0263762675608936
Texas,TX,winkler_tx,US Senator,False,Ted Cruz,republican,False,1123.0,True,-0.5248264815799999,-0.5512027491408935,-0.0263762675608936
Texas,TX,wise_tx,US Senator,False,Beto O'Rourke,democrat,False,3915.0,False,-0.699201167836,-0.6535450101656789,0.045656157670321
Texas,TX,wise_tx,US Senator,False,Neal M. Dikeman,libertarian,False,179.0,False,-0.699201167836,-0.6535450101656789,0.045656157670321
Texas,TX,wise_tx,US Senator,False,Ted Cruz,republican,False,19023.0,True,-0.699201167836,-0.6535450101656789,0.045656157670321
Texas,TX,wood_tx,US Senator,False,Beto O'Rourke,democrat,False,2635.0,False,-0.700257427867,-0.6781362007168459,0.022121227150154
Texas,TX,wood_tx,US Senator,False,Neal M. Dikeman,libertarian,False,118.0,False,-0.700257427867,-0.6781362007168459,0.022121227150154
Texas,TX,wood_tx,US Senator,False,Ted Cruz,republican,False,13987.0,True,-0.700257427867,-0.6781362007168459,0.022121227150154
Texas,TX,yoakum_tx,US Senator,False,Beto O'Rourke,democrat,False,335.0,False,-0.596346237494,-0.6426694692590647,-0.0463232317650647
Texas,TX,yoakum_tx,US Senator,False,Neal M. Dikeman,libertarian,False,10.0,False,-0.596346237494,-0.6426694692590647,-0.0463232317650647
Texas,TX,yoakum_tx,US Senator,False,Ted Cruz,republican,False,1558.0,True,-0.596346237494,-0.6426694692590647,-0.0463232317650647
Texas,TX,young_tx,US Senator,False,Beto O'Rourke,democrat,False,821.0,False,-0.746147819274,-0.7372365339578455,0.0089112853161544
Texas,TX,young_tx,US Senator,False,Neal M. Dikeman,libertarian,False,41.0,False,-0.746147819274,-0.7372365339578455,0.0089112853161544
Texas,TX,young_tx,US Senator,False,Ted Cruz,republican,False,5543.0,True,-0.746147819274,-0.7372365339578455,0.0089112853161544
Texas,TX,zapata_tx,US Senator,False,Beto O'Rourke,democrat,False,1392.0,True,0.32801531589,0.2568600989653621,-0.0711552169246378
Texas,TX,zapata_tx,US Senator,False,Neal M. Dikeman,libertarian,False,10.0,False,0.32801531589,0.2568600989653621,-0.0711552169246378
Texas,TX,zapata_tx,US Senator,False,Ted Cruz,republican,False,821.0,False,0.32801531589,0.2568600989653621,-0.0711552169246378
Texas,TX,zavala_tx,US Senator,False,Beto O'Rourke,democrat,False,2313.0,True,0.572566371682,0.5910181693520741,0.0184517976700741
Texas,TX,zavala_tx,US Senator,False,Neal M. Dikeman,libertarian,False,15.0,False,0.572566371682,0.5910181693520741,0.0184517976700741
Texas,TX,zavala_tx,US Senator,False,Ted Cruz,republican,False,589.0,False,0.572566371682,0.5910181693520741,0.0184517976700741
Utah,UT,beaver_ut,US Senator,False,Craig R. Bowden,libertarian,False,45.0,False,-0.632128514056,-0.6200750469043153,0.0120534671516847
Utah,UT,beaver_ut,US Senator,False,Jenny Wilson,democrat,False,298.0,False,-0.632128514056,-0.6200750469043153,0.0120534671516847
Utah,UT,beaver_ut,US Senator,False,Mitt Romney,republican,False,1620.0,True,-0.632128514056,-0.6200750469043153,0.0120534671516847
Utah,UT,beaver_ut,US Senator,False,Reed C. McCandless,independent american,False,30.0,False,-0.632128514056,-0.6200750469043153,0.0120534671516847
Utah,UT,beaver_ut,US Senator,False,Tim Aalders,constitution,False,138.0,False,-0.632128514056,-0.6200750469043153,0.0120534671516847
Utah,UT,beaver_ut,US Senator,False,,,True,1.0,False,-0.632128514056,-0.6200750469043153,0.0120534671516847
Utah,UT,boxelder_ut,US Senator,False,Craig R. Bowden,libertarian,False,533.0,False,-0.514261542181,-0.6445818143393036,-0.1303202721583036
Utah,UT,boxelder_ut,US Senator,False,Jenny Wilson,democrat,False,2603.0,False,-0.514261542181,-0.6445818143393036,-0.1303202721583036
Utah,UT,boxelder_ut,US Senator,False,Mitt Romney,republican,False,14803.0,True,-0.514261542181,-0.6445818143393036,-0.1303202721583036
Utah,UT,boxelder_ut,US Senator,False,Reed C. McCandless,independent american,False,269.0,False,-0.514261542181,-0.6445818143393036,-0.1303202721583036
Utah,UT,boxelder_ut,US Senator,False,Tim Aalders,constitution,False,718.0,False,-0.514261542181,-0.6445818143393036,-0.1303202721583036
Utah,UT,boxelder_ut,US Senator,False,,,True,1.0,False,-0.514261542181,-0.6445818143393036,-0.1303202721583036
Utah,UT,cache_ut,US Senator,False,Craig R. Bowden,libertarian,False,1106.0,False,-0.276986538087,-0.4884344535498585,-0.2114479154628584
Utah,UT,cache_ut,US Senator,False,Jenny Wilson,democrat,False,8854.0,False,-0.276986538087,-0.4884344535498585,-0.2114479154628584
Utah,UT,cache_ut,US Senator,False,Mitt Romney,republican,False,28344.0,True,-0.276986538087,-0.4884344535498585,-0.2114479154628584
Utah,UT,cache_ut,US Senator,False,Reed C. McCandless,independent american,False,345.0,False,-0.276986538087,-0.4884344535498585,-0.2114479154628584
Utah,UT,cache_ut,US Senator,False,Tim Aalders,constitution,False,1250.0,False,-0.276986538087,-0.4884344535498585,-0.2114479154628584
Utah,UT,cache_ut,US Senator,False,,,True,4.0,False,-0.276986538087,-0.4884344535498585,-0.2114479154628584
Utah,UT,carbon_ut,US Senator,False,Craig R. Bowden,libertarian,False,168.0,False,-0.44589409056,-0.3641114982578396,0.0817825923021604
Utah,UT,carbon_ut,US Senator,False,Jenny Wilson,democrat,False,1879.0,False,-0.44589409056,-0.3641114982578396,0.0817825923021604
Utah,UT,carbon_ut,US Senator,False,Mitt Romney,republican,False,4387.0,True,-0.44589409056,-0.3641114982578396,0.0817825923021604
Utah,UT,carbon_ut,US Senator,False,Reed C. McCandless,independent american,False,217.0,False,-0.44589409056,-0.3641114982578396,0.0817825923021604
Utah,UT,carbon_ut,US Senator,False,Tim Aalders,constitution,False,237.0,False,-0.44589409056,-0.3641114982578396,0.0817825923021604
Utah,UT,carbon_ut,US Senator,False,,,True,0.0,False,-0.44589409056,-0.3641114982578396,0.0817825923021604
Utah,UT,daggett_ut,US Senator,False,Craig R. Bowden,libertarian,False,7.0,False,-0.5397849462369999,-0.5808656036446469,-0.0410806574076469
Utah,UT,daggett_ut,US Senator,False,Jenny Wilson,democrat,False,80.0,False,-0.5397849462369999,-0.5808656036446469,-0.0410806574076469
Utah,UT,daggett_ut,US Senator,False,Mitt Romney,republican,False,335.0,True,-0.5397849462369999,-0.5808656036446469,-0.0410806574076469
Utah,UT,daggett_ut,US Senator,False,Reed C. McCandless,independent american,False,6.0,False,-0.5397849462369999,-0.5808656036446469,-0.0410806574076469
Utah,UT,daggett_ut,US Senator,False,Tim Aalders,constitution,False,11.0,False,-0.5397849462369999,-0.5808656036446469,-0.0410806574076469
Utah,UT,daggett_ut,US Senator,False,,,True,0.0,False,-0.5397849462369999,-0.5808656036446469,-0.0410806574076469
Utah,UT,davis_ut,US Senator,False,Craig R. Bowden,libertarian,False,3232.0,False,-0.2332291875669999,-0.4634008963702637,-0.2301717088032637
Utah,UT,davis_ut,US Senator,False,Jenny Wilson,democrat,False,29249.0,False,-0.2332291875669999,-0.4634008963702637,-0.2301717088032637
Utah,UT,davis_ut,US Senator,False,Mitt Romney,republican,False,86840.0,True,-0.2332291875669999,-0.4634008963702637,-0.2301717088032637
Utah,UT,davis_ut,US Senator,False,Reed C. McCandless,independent american,False,1952.0,False,-0.2332291875669999,-0.4634008963702637,-0.2301717088032637
Utah,UT,davis_ut,US Senator,False,Tim Aalders,constitution,False,3005.0,False,-0.2332291875669999,-0.4634008963702637,-0.2301717088032637
Utah,UT,davis_ut,US Senator,False,,,True,1.0,False,-0.2332291875669999,-0.4634008963702637,-0.2301717088032637
Utah,UT,duchesne_ut,US Senator,False,Craig R. Bowden,libertarian,False,112.0,False,-0.7220138488169,-0.6849766071738,0.0370372416430999
Utah,UT,duchesne_ut,US Senator,False,Jenny Wilson,democrat,False,569.0,False,-0.7220138488169,-0.6849766071738,0.0370372416430999
Utah,UT,duchesne_ut,US Senator,False,Mitt Romney,republican,False,4522.0,True,-0.7220138488169,-0.6849766071738,0.0370372416430999
Utah,UT,duchesne_ut,US Senator,False,Reed C. McCandless,independent american,False,76.0,False,-0.7220138488169,-0.6849766071738,0.0370372416430999
Utah,UT,duchesne_ut,US Senator,False,Tim Aalders,constitution,False,490.0,False,-0.7220138488169,-0.6849766071738,0.0370372416430999
Utah,UT,duchesne_ut,US Senator,False,,,True,2.0,False,-0.7220138488169,-0.6849766071738,0.0370372416430999
Utah,UT,emery_ut,US Senator,False,Craig R. Bowden,libertarian,False,73.0,False,-0.7091250293218,-0.6518595041322315,0.0572655251895685
Utah,UT,emery_ut,US Senator,False,Jenny Wilson,democrat,False,509.0,False,-0.7091250293218,-0.6518595041322315,0.0572655251895685
Utah,UT,emery_ut,US Senator,False,Mitt Romney,republican,False,3033.0,True,-0.7091250293218,-0.6518595041322315,0.0572655251895685
Utah,UT,emery_ut,US Senator,False,Reed C. McCandless,independent american,False,169.0,False,-0.7091250293218,-0.6518595041322315,0.0572655251895685
Utah,UT,emery_ut,US Senator,False,Tim Aalders,constitution,False,88.0,False,-0.7091250293218,-0.6518595041322315,0.0572655251895685
Utah,UT,emery_ut,US Senator,False,,,True,0.0,False,-0.7091250293218,-0.6518595041322315,0.0572655251895685
Utah,UT,garfield_ut,US Senator,False,Craig R. Bowden,libertarian,False,36.0,False,-0.534001743679,-0.5785046728971963,-0.0445029292181963
Utah,UT,garfield_ut,US Senator,False,Jenny Wilson,democrat,False,388.0,False,-0.534001743679,-0.5785046728971963,-0.0445029292181963
Utah,UT,garfield_ut,US Senator,False,Mitt Romney,republican,False,1626.0,True,-0.534001743679,-0.5785046728971963,-0.0445029292181963
Utah,UT,garfield_ut,US Senator,False,Reed C. McCandless,independent american,False,19.0,False,-0.534001743679,-0.5785046728971963,-0.0445029292181963
Utah,UT,garfield_ut,US Senator,False,Tim Aalders,constitution,False,71.0,False,-0.534001743679,-0.5785046728971963,-0.0445029292181963
Utah,UT,garfield_ut,US Senator,False,,,True,0.0,False,-0.534001743679,-0.5785046728971963,-0.0445029292181963
Utah,UT,grand_ut,US Senator,False,Craig R. Bowden,libertarian,False,110.0,False,-0.000448833034,0.0467957584140156,0.0472445914480156
Utah,UT,grand_ut,US Senator,False,Jenny Wilson,democrat,False,2138.0,True,-0.000448833034,0.0467957584140156,0.0472445914480156
Utah,UT,grand_ut,US Senator,False,Mitt Romney,republican,False,1935.0,False,-0.000448833034,0.0467957584140156,0.0472445914480156
Utah,UT,grand_ut,US Senator,False,Reed C. McCandless,independent american,False,59.0,False,-0.000448833034,0.0467957584140156,0.0472445914480156
Utah,UT,grand_ut,US Senator,False,Tim Aalders,constitution,False,96.0,False,-0.000448833034,0.0467957584140156,0.0472445914480156
Utah,UT,grand_ut,US Senator,False,,,True,0.0,False,-0.000448833034,0.0467957584140156,0.0472445914480156
Utah,UT,iron_ut,US Senator,False,Craig R. Bowden,libertarian,False,597.0,False,-0.5158916243330001,-0.5341434086450225,-0.0182517843120224
Utah,UT,iron_ut,US Senator,False,Jenny Wilson,democrat,False,2846.0,False,-0.5158916243330001,-0.5341434086450225,-0.0182517843120224
Utah,UT,iron_ut,US Senator,False,Mitt Romney,republican,False,11286.0,True,-0.5158916243330001,-0.5341434086450225,-0.0182517843120224
Utah,UT,iron_ut,US Senator,False,Reed C. McCandless,independent american,False,206.0,False,-0.5158916243330001,-0.5341434086450225,-0.0182517843120224
Utah,UT,iron_ut,US Senator,False,Tim Aalders,constitution,False,866.0,False,-0.5158916243330001,-0.5341434086450225,-0.0182517843120224
Utah,UT,iron_ut,US Senator,False,,,True,0.0,False,-0.5158916243330001,-0.5341434086450225,-0.0182517843120224
Utah,UT,juab_ut,US Senator,False,Craig R. Bowden,libertarian,False,80.0,False,-0.569921491659,-0.6807896003851709,-0.1108681087261709
Utah,UT,juab_ut,US Senator,False,Jenny Wilson,democrat,False,492.0,False,-0.569921491659,-0.6807896003851709,-0.1108681087261709
Utah,UT,juab_ut,US Senator,False,Mitt Romney,republican,False,3320.0,True,-0.569921491659,-0.6807896003851709,-0.1108681087261709
Utah,UT,juab_ut,US Senator,False,Reed C. McCandless,independent american,False,52.0,False,-0.569921491659,-0.6807896003851709,-0.1108681087261709
Utah,UT,juab_ut,US Senator,False,Tim Aalders,constitution,False,210.0,False,-0.569921491659,-0.6807896003851709,-0.1108681087261709
Utah,UT,juab_ut,US Senator,False,,,True,0.0,False,-0.569921491659,-0.6807896003851709,-0.1108681087261709
Utah,UT,kane_ut,US Senator,False,Craig R. Bowden,libertarian,False,89.0,False,-0.433371625502,-0.4456207892204042,-0.0122491637184042
Utah,UT,kane_ut,US Senator,False,Jenny Wilson,democrat,False,746.0,False,-0.433371625502,-0.4456207892204042,-0.0122491637184042
Utah,UT,kane_ut,US Senator,False,Mitt Romney,republican,False,2135.0,True,-0.433371625502,-0.4456207892204042,-0.0122491637184042
Utah,UT,kane_ut,US Senator,False,Reed C. McCandless,independent american,False,38.0,False,-0.433371625502,-0.4456207892204042,-0.0122491637184042
Utah,UT,kane_ut,US Senator,False,Tim Aalders,constitution,False,109.0,False,-0.433371625502,-0.4456207892204042,-0.0122491637184042
Utah,UT,kane_ut,US Senator,False,,,True,0.0,False,-0.433371625502,-0.4456207892204042,-0.0122491637184042
Utah,UT,millard_ut,US Senator,False,Craig R. Bowden,libertarian,False,90.0,False,-0.6551394726784,-0.6850205939735531,-0.029881121295153
Utah,UT,millard_ut,US Senator,False,Jenny Wilson,democrat,False,512.0,False,-0.6551394726784,-0.6850205939735531,-0.029881121295153
Utah,UT,millard_ut,US Senator,False,Mitt Romney,republican,False,3672.0,True,-0.6551394726784,-0.6850205939735531,-0.029881121295153
Utah,UT,millard_ut,US Senator,False,Reed C. McCandless,independent american,False,55.0,False,-0.6551394726784,-0.6850205939735531,-0.029881121295153
Utah,UT,millard_ut,US Senator,False,Tim Aalders,constitution,False,284.0,False,-0.6551394726784,-0.6850205939735531,-0.029881121295153
Utah,UT,millard_ut,US Senator,False,,,True,0.0,False,-0.6551394726784,-0.6850205939735531,-0.029881121295153
Utah,UT,morgan_ut,US Senator,False,Craig R. Bowden,libertarian,False,124.0,False,-0.5031152647970001,-0.6955839057899902,-0.1924686409929901
Utah,UT,morgan_ut,US Senator,False,Jenny Wilson,democrat,False,600.0,False,-0.5031152647970001,-0.6955839057899902,-0.1924686409929901
Utah,UT,morgan_ut,US Senator,False,Mitt Romney,republican,False,4144.0,True,-0.5031152647970001,-0.6955839057899902,-0.1924686409929901
Utah,UT,morgan_ut,US Senator,False,Reed C. McCandless,independent american,False,49.0,False,-0.5031152647970001,-0.6955839057899902,-0.1924686409929901
Utah,UT,morgan_ut,US Senator,False,Tim Aalders,constitution,False,178.0,False,-0.5031152647970001,-0.6955839057899902,-0.1924686409929901
Utah,UT,morgan_ut,US Senator,False,,,True,0.0,False,-0.5031152647970001,-0.6955839057899902,-0.1924686409929901
Utah,UT,piute_ut,US Senator,False,Craig R. Bowden,libertarian,False,21.0,False,-0.8200972447326,-0.6459537572254336,0.1741434875071664
Utah,UT,piute_ut,US Senator,False,Jenny Wilson,democrat,False,77.0,False,-0.8200972447326,-0.6459537572254336,0.1741434875071664
Utah,UT,piute_ut,US Senator,False,Mitt Romney,republican,False,524.0,True,-0.8200972447326,-0.6459537572254336,0.1741434875071664
Utah,UT,piute_ut,US Senator,False,Reed C. McCandless,independent american,False,8.0,False,-0.8200972447326,-0.6459537572254336,0.1741434875071664
Utah,UT,piute_ut,US Senator,False,Tim Aalders,constitution,False,62.0,False,-0.8200972447326,-0.6459537572254336,0.1741434875071664
Utah,UT,piute_ut,US Senator,False,,,True,0.0,False,-0.8200972447326,-0.6459537572254336,0.1741434875071664
Utah,UT,rich_ut,US Senator,False,Craig R. Bowden,libertarian,False,24.0,False,-0.6222627737231,-0.7174111212397448,-0.0951483475166448
Utah,UT,rich_ut,US Senator,False,Jenny Wilson,democrat,False,124.0,False,-0.6222627737231,-0.7174111212397448,-0.0951483475166448
Utah,UT,rich_ut,US Senator,False,Mitt Romney,republican,False,911.0,True,-0.6222627737231,-0.7174111212397448,-0.0951483475166448
Utah,UT,rich_ut,US Senator,False,Reed C. McCandless,independent american,False,5.0,False,-0.6222627737231,-0.7174111212397448,-0.0951483475166448
Utah,UT,rich_ut,US Senator,False,Tim Aalders,constitution,False,33.0,False,-0.6222627737231,-0.7174111212397448,-0.0951483475166448
Utah,UT,rich_ut,US Senator,False,,,True,0.0,False,-0.6222627737231,-0.7174111212397448,-0.0951483475166448
Utah,UT,saltlake_ut,US Senator,False,Craig R. Bowden,libertarian,False,9854.0,False,0.102200931514,-0.0502150560926943,-0.1524159876066943
Utah,UT,saltlake_ut,US Senator,False,Jenny Wilson,democrat,False,186856.0,False,0.102200931514,-0.0502150560926943,-0.1524159876066943
Utah,UT,saltlake_ut,US Senator,False,Mitt Romney,republican,False,207719.0,True,0.102200931514,-0.0502150560926943,-0.1524159876066943
Utah,UT,saltlake_ut,US Senator,False,Reed C. McCandless,independent american,False,4265.0,False,0.102200931514,-0.0502150560926943,-0.1524159876066943
Utah,UT,saltlake_ut,US Senator,False,Tim Aalders,constitution,False,6759.0,False,0.102200931514,-0.0502150560926943,-0.1524159876066943
Utah,UT,saltlake_ut,US Senator,False,,,True,20.0,False,0.102200931514,-0.0502150560926943,-0.1524159876066943
Utah,UT,sanjuan_ut,US Senator,False,Craig R. Bowden,libertarian,False,127.0,False,-0.118477251625,-0.1553866122751714,-0.0369093606501714
Utah,UT,sanjuan_ut,US Senator,False,Jenny Wilson,democrat,False,2096.0,False,-0.118477251625,-0.1553866122751714,-0.0369093606501714
Utah,UT,sanjuan_ut,US Senator,False,Mitt Romney,republican,False,2934.0,True,-0.118477251625,-0.1553866122751714,-0.0369093606501714
Utah,UT,sanjuan_ut,US Senator,False,Reed C. McCandless,independent american,False,97.0,False,-0.118477251625,-0.1553866122751714,-0.0369093606501714
Utah,UT,sanjuan_ut,US Senator,False,Tim Aalders,constitution,False,139.0,False,-0.118477251625,-0.1553866122751714,-0.0369093606501714
Utah,UT,sanjuan_ut,US Senator,False,,,True,0.0,False,-0.118477251625,-0.1553866122751714,-0.0369093606501714
Utah,UT,sanpete_ut,US Senator,False,Craig R. Bowden,libertarian,False,133.0,False,-0.553282879935,-0.6731517509727626,-0.1198688710377625
Utah,UT,sanpete_ut,US Senator,False,Jenny Wilson,democrat,False,1139.0,False,-0.553282879935,-0.6731517509727626,-0.1198688710377625
Utah,UT,sanpete_ut,US Senator,False,Mitt Romney,republican,False,7367.0,True,-0.553282879935,-0.6731517509727626,-0.1198688710377625
Utah,UT,sanpete_ut,US Senator,False,Reed C. McCandless,independent american,False,195.0,False,-0.553282879935,-0.6731517509727626,-0.1198688710377625
Utah,UT,sanpete_ut,US Senator,False,Tim Aalders,constitution,False,418.0,False,-0.553282879935,-0.6731517509727626,-0.1198688710377625
Utah,UT,sanpete_ut,US Senator,False,,,True,0.0,False,-0.553282879935,-0.6731517509727626,-0.1198688710377625
Utah,UT,sevier_ut,US Senator,False,Craig R. Bowden,libertarian,False,173.0,False,-0.6959557053446,-0.6915054206120488,0.0044502847325512
Utah,UT,sevier_ut,US Senator,False,Jenny Wilson,democrat,False,771.0,False,-0.6959557053446,-0.6915054206120488,0.0044502847325512
Utah,UT,sevier_ut,US Senator,False,Mitt Romney,republican,False,5810.0,True,-0.6959557053446,-0.6915054206120488,0.0044502847325512
Utah,UT,sevier_ut,US Senator,False,Reed C. McCandless,independent american,False,113.0,False,-0.6959557053446,-0.6915054206120488,0.0044502847325512
Utah,UT,sevier_ut,US Senator,False,Tim Aalders,constitution,False,408.0,False,-0.6959557053446,-0.6915054206120488,0.0044502847325512
Utah,UT,sevier_ut,US Senator,False,,,True,12.0,False,-0.6959557053446,-0.6915054206120488,0.0044502847325512
Utah,UT,summit_ut,US Senator,False,Craig R. Bowden,libertarian,False,383.0,False,0.153529031938,0.0523998020781791,-0.1011292298598208
Utah,UT,summit_ut,US Senator,False,Jenny Wilson,democrat,False,10229.0,True,0.153529031938,0.0523998020781791,-0.1011292298598208
Utah,UT,summit_ut,US Senator,False,Mitt Romney,republican,False,9170.0,False,0.153529031938,0.0523998020781791,-0.1011292298598208
Utah,UT,summit_ut,US Senator,False,Reed C. McCandless,independent american,False,139.0,False,0.153529031938,0.0523998020781791,-0.1011292298598208
Utah,UT,summit_ut,US Senator,False,Tim Aalders,constitution,False,289.0,False,0.153529031938,0.0523998020781791,-0.1011292298598208
Utah,UT,summit_ut,US Senator,False,,,True,0.0,False,0.153529031938,0.0523998020781791,-0.1011292298598208
Utah,UT,tooele_ut,US Senator,False,Craig R. Bowden,libertarian,False,726.0,False,-0.3003438243849999,-0.4061033933044864,-0.1057595689194864
Utah,UT,tooele_ut,US Senator,False,Jenny Wilson,democrat,False,5491.0,False,-0.3003438243849999,-0.4061033933044864,-0.1057595689194864
Utah,UT,tooele_ut,US Senator,False,Mitt Romney,republican,False,14407.0,True,-0.3003438243849999,-0.4061033933044864,-0.1057595689194864
Utah,UT,tooele_ut,US Senator,False,Reed C. McCandless,independent american,False,338.0,False,-0.3003438243849999,-0.4061033933044864,-0.1057595689194864
Utah,UT,tooele_ut,US Senator,False,Tim Aalders,constitution,False,992.0,False,-0.3003438243849999,-0.4061033933044864,-0.1057595689194864
Utah,UT,tooele_ut,US Senator,False,,,True,1.0,False,-0.3003438243849999,-0.4061033933044864,-0.1057595689194864
Utah,UT,uintah_ut,US Senator,False,Craig R. Bowden,libertarian,False,306.0,False,-0.6888147170691999,-0.6640990639625585,0.0247156531066414
Utah,UT,uintah_ut,US Senator,False,Jenny Wilson,democrat,False,1135.0,False,-0.6888147170691999,-0.6640990639625585,0.0247156531066414
Utah,UT,uintah_ut,US Senator,False,Mitt Romney,republican,False,7946.0,True,-0.6888147170691999,-0.6640990639625585,0.0247156531066414
Utah,UT,uintah_ut,US Senator,False,Reed C. McCandless,independent american,False,158.0,False,-0.6888147170691999,-0.6640990639625585,0.0247156531066414
Utah,UT,uintah_ut,US Senator,False,Tim Aalders,constitution,False,711.0,False,-0.6888147170691999,-0.6640990639625585,0.0247156531066414
Utah,UT,uintah_ut,US Senator,False,,,True,0.0,False,-0.6888147170691999,-0.6640990639625585,0.0247156531066414
Utah,UT,utah_ut,US Senator,False,Craig R. Bowden,libertarian,False,4635.0,False,-0.372557762001,-0.6059418572860658,-0.2333840952850657
Utah,UT,utah_ut,US Senator,False,Jenny Wilson,democrat,False,28856.0,False,-0.372557762001,-0.6059418572860658,-0.2333840952850657
Utah,UT,utah_ut,US Senator,False,Mitt Romney,republican,False,135240.0,True,-0.372557762001,-0.6059418572860658,-0.2333840952850657
Utah,UT,utah_ut,US Senator,False,Reed C. McCandless,independent american,False,1739.0,False,-0.372557762001,-0.6059418572860658,-0.2333840952850657
Utah,UT,utah_ut,US Senator,False,Tim Aalders,constitution,False,5097.0,False,-0.372557762001,-0.6059418572860658,-0.2333840952850657
Utah,UT,utah_ut,US Senator,False,,,True,1.0,False,-0.372557762001,-0.6059418572860658,-0.2333840952850657
Utah,UT,wasatch_ut,US Senator,False,Craig R. Bowden,libertarian,False,222.0,False,-0.251815181518,-0.3822612405644897,-0.1304460590464897
Utah,UT,wasatch_ut,US Senator,False,Jenny Wilson,democrat,False,3467.0,False,-0.251815181518,-0.3822612405644897,-0.1304460590464897
Utah,UT,wasatch_ut,US Senator,False,Mitt Romney,republican,False,8126.0,True,-0.251815181518,-0.3822612405644897,-0.1304460590464897
Utah,UT,wasatch_ut,US Senator,False,Reed C. McCandless,independent american,False,101.0,False,-0.251815181518,-0.3822612405644897,-0.1304460590464897
Utah,UT,wasatch_ut,US Senator,False,Tim Aalders,constitution,False,272.0,False,-0.251815181518,-0.3822612405644897,-0.1304460590464897
